contrato;odi;uc;uf;municipio
ECO 031/2025;B0703236;100509023;Bahia;Maraú
ECO 031/2025;B0703236;100509024;Bahia;Maraú
ECO 031/2025;B0703236;100509029;Bahia;Maraú
ECO 031/2025;B0703236;100509030;Bahia;Maraú
ECO 031/2025;B0703236;100509031;Bahia;Maraú
ECO 031/2025;B0703236;100509032;Bahia;Maraú
ECO 031/2025;B0703236;100509033;Bahia;Maraú
ECO 031/2025;B0703236;100509034;Bahia;Maraú
ECO 031/2025;B0703236;100509035;Bahia;Maraú
ECO 031/2025;B0703236;100509037;Bahia;Maraú
ECO 031/2025;B0703236;100509039;Bahia;Maraú
ECO 031/2025;B0703236;100509040;Bahia;Maraú
ECO 031/2025;B0703236;100509041;Bahia;Maraú
ECO 031/2025;B0703236;100509043;Bahia;Maraú
ECO 031/2025;B0703236;100509045;Bahia;Maraú
ECO 031/2025;B0703236;100509046;Bahia;Maraú
ECO 031/2025;B0703236;100509048;Bahia;Maraú
ECO 031/2025;B0703236;100509049;Bahia;Maraú
ECO 031/2025;B0729144;100281511;Bahia;Jacobina
ECO 031/2025;B0729144;100281518;Bahia;Jacobina
ECO 031/2025;B0729144;100281579;Bahia;Jacobina
ECO 031/2025;B1024921;100452854;Bahia;Jussara
ECO 031/2025;B1027176;100233992;Bahia;Caetité
ECO 031/2025;B0729547;100329612;Bahia;Maraú
ECO 031/2025;B0729547;100329676;Bahia;Maraú
ECO 031/2025;B0729547;100329689;Bahia;Maraú
ECO 031/2025;B0729547;100329698;Bahia;Maraú
ECO 031/2025;B0729547;100329714;Bahia;Maraú
ECO 031/2025;B0729547;100329730;Bahia;Maraú
ECO 031/2025;B0729547;100329742;Bahia;Maraú
ECO 031/2025;B0729547;100329752;Bahia;Maraú
ECO 031/2025;B0729547;100329773;Bahia;Maraú
ECO 031/2025;B0729547;100329790;Bahia;Maraú
ECO 031/2025;B0729547;100329805;Bahia;Maraú
ECO 031/2025;B0729547;100329814;Bahia;Maraú
ECO 031/2025;B0729547;100329837;Bahia;Maraú
ECO 031/2025;B0729547;100329847;Bahia;Maraú
ECO 031/2025;B0729547;100329861;Bahia;Maraú
ECO 031/2025;B0729547;100329867;Bahia;Maraú
ECO 031/2025;B0729547;100329881;Bahia;Maraú
ECO 031/2025;B0729547;100329897;Bahia;Maraú
ECO 031/2025;B0729547;100330001;Bahia;Maraú
ECO 031/2025;B0741410;100390318;Bahia;Belmonte
